entity,author,author-revs,total-revs
Other,marabesi,2,2
ROOT,marabesi,265,356
ROOT,dependabot[bot],82,356
ROOT,Mat,8,356
ROOT,Matheus Marabesi,1,356
cypress,marabesi,29,29
github,marabesi,43,48
github,Mat,2,48
github,Matheus Marabesi,2,48
github,dependabot[bot],1,48
husky,marabesi,1,1
public,marabesi,3,3
src,marabesi,272,274
src,Mat,2,274
