entity,author,added,deleted
Other,marabesi,0,0
ROOT,marabesi,126228,192154
ROOT,dependabot[bot],35043,15445
ROOT,Mat,11,6
ROOT,Matheus Marabesi,5,0
cypress,marabesi,87,36
github,marabesi,143,209
github,Mat,2,2
github,Matheus Marabesi,3,2
github,dependabot[bot],1,1
husky,marabesi,1,3
public,marabesi,6,28
src,marabesi,3902,3229
src,Mat,2,2
